Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Về những gì tôi muối nói cùng anh
Là buổi cách xa mà mùa xuân đẹp quá
Hoa riềng trắng bên hiên nhà yên ả
Và lũ ve rừng kêu khi trăng lên
Bom vẫn rền xé nát cả trời đêm
Truyền đơn giặc bên đường như xác lá
Nhưng tất cả không thể nào đe dọa
Một giọt nắng lành chầm chậm chuyển trên vai
Cùng những điều tôi muốn nói chiều nay
... Trong chiến tranh này ai nói dùm ta
Những kỳ diệu như một mùa nước lớn
Mà trí tuệ riêng quá chừng bé bỏng
Trong cuộc đấu tranh xoáy sóng bốn bề
Ôi những điều cần phải hát say mê
Là bài hát vô cùng Tổ quốc
Những năm tháng trường chinh đánh giặc
Không phút nghỉ ngơi, không thoáng chần chừ
Lối đường làng ta chọc chú ve xưa
Nay là lối em ta đào hầm đặt bẫy
Những trận giả trẻ con ta từng chơi, buổi ấy
Em ta nay là máu, lửa căm thù
Không kịp nghe Thạch Sanh và tròn tiếng mẹ ru
Đứa xuống hầm nôi đưa lòng đất
Giấc ngủ nào cũng mơ mặt trời lên
Trang sử nhà trường chỗ ta nhớ ta quên
Bỗng sáng rực trong đầu giừ xuất trận
Và trong sáng như bầu trời chiến thắng
Bốn ngàn năm dựng nước chúng ta thề
Theo tiếng Bác Hồ trên Đất tổ của trăm quê...
Thành phố tuổi thơ tôi chưa từng đi hết
Anh biết chăng tôi lại học tên Người
Trên những hướng các binh đoàn xuất trận
Trên những hướng đi về phía mặt trời
Và Ưu Điềm nơi mẹ đẻ ra tôi
Chao thương nhớ là tiếng bìm bịp nước
Ngày ba bữa nghẹn khoai và rau luộc
Hai mươi năm vẫn thắc thỏm một ngày về
Sống lại những gì làm nên thịt da se
Tôi lại gặp đồng chí bí thư chỉ còn bàn tay mặt
(Anh vấn thuốc như ta cầm búp ngọc lan thơm mát)
Chỉ một bàn tay nắm chặt mấy vùng thôn
Tự đậy hầm và bắn lũ ác ôn
Ngày đen tối giữ tròn tình đồng chí
Ôi có cách nào tôi trao cho anh bàn tay tôi nhỏ bé
Anh dễ dàng giữ mãi đất lòng tôi...
Và thế đó những gì ta nhận được
Trên giác quan mở rộng đến nghìn ngày
Từ một buông làng khuất dưới bóng Chư Lây
Hay một sóc Bom Bo bỗng ngân thành tiếng hát
Đều cho nhớ cho thương, cho nước mắt
Tưởng như ta từ nơi ấy sinh ra
Đã ngắt ngọn rau rừng và vung nhịp chày ba...
Ôi Hà Nội có bao giò thương nhớ thế
Một đóa hoa rừng đủ nhó một công viên
Một quãng dốc nhớ thang lầu đại học
Đêm Hà Nội bắn rớt máy bay thù, bỗng vang giọng Bích Liên
Tưởng như chính ""Ta đi trên đường Hà Nội...""
Tưởng kiêu hãnh như sắc hồng lửa chói
Tưởng ngoại ô nhường chỗ chuyến tàu chen
Đêm cuối tuần ai cũng thấy thân quen
Nhưng không phải nhớ nhung chính nơi này tôi lại thấy
Tất cả ai cũng đi từ Hà Nội
Từ một nụ cười sắc áo dáng đi
Từ một chiến công hay nét chữ phong bì
Trong kỷ niệm và trong nhiều mơ mộng
Hà Nội đó bắt đầu sự sống
Mỗi đời riêng và đất nước hôm nay...
Chúng ta đi, ngày tháng đường dài
Lòng ấm áo muôn vàn tình cảm lớn
Biết xếp gọn những gì còn lướng vướng
Biết nhìn ra nước mắt bạn bè
Biết quý trọng quãng đường ta đã từng đi
Ta đi tiếp để trở về cùng có mặt
Tận buổi cờ hoa tung vẫy chúng ta về...
Anh nhớ đêm nào nghe nhạc Bét Tô Ven
Mưa thấm qua hầm dĩ nhờn trên mặt
Bom tọa độ vung xòe năm ngón sắc
Muốn bới tung chỗ kiêu hãnh chúng ta nằm
Trong chương cuối cùng bản giáo hưởng thứ năm
Đó là lúc trái đất vừa tỏa nắng
Ta reo lên cho nhạc sĩ nghe cùng:
- Thiên tài ơi, trận đánh. Anh cũng tấn công!
Anh nghĩ gì hỡi bạn mến thương ơi
Khi tiếng gà rừng vui như đường phố sớm mai
Khi sao hôm xanh như ngọn đèn trước ngõ
Lạc đêm rừng nhớ trăm bạn bè một thuở
Chở võng giữa mùa đông võng bạn cũng lay cùng
Lội trăm suối rừng xuôi nhớ một dòng sông
Có phải ta bỗng yêu đời ta kỳ lạ
Yêu mặt trời thêm một ngày hối hả
Yêu Việt Nam ta yêu Huế của lòng ta
Yêu Bác Hồ mặc chiếc áo vải đà
Để tất cả choàng trăm hoa chiến thắng
Yêu hạt muối đã giàu thêm vị mặn
Của mồ hôi xương máu đường dài
Yêu nụ cười và từng cái bắt tay
Ngày bè bạn đi vào vùng hậu địch...
Anh Tường ơi sao những gì muốn nói
Là buổi chiều rạo rực những hàng cây
Đứng giăng hàng cành với là chen xây.
Mà nỗi nhớ như trời xanh bất chợt
Bỗng sáng hiện trong cành sâu kín nhất
Là nỗi lòng người bạn đã đi xa
Sau cuộc hành quân, ngồi lại hát thầm thì...
4-1970",gửi anh tường,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21670/.html,
,"Em ru Tai ngủ trên lưng mẹ ơi
Em ngủ cho ngoan đừng rời lưng mẹ
Mẹ giã gạo mẹ nuôi bộ đội
Nhịp chày nghiêng giấc ngủ em nghiêng
Mồ hôi mẹ rơi má em nóng hổi
Vai mẹ gầy nhấp nhô làm gối
Lưng đưa nôi và tim hát thành lời:
Ngủ ngoan a Kay ơi, ngủ ngoai a Kay hỡi
Mẹ thương a Kay, mẹ thương bộ đội
Con mơ cho mẹ hạt gạo trắng ngần
Mai sau con lớn vung chày lún sau..
Em cu Tai ngủ trên lưng mẹ ơi
Em ngủ cho ngoan đừng rời lưng mẹ
Mẹ đang tỉa bắp trên núi Ka Lưi
Em ngủ ngoan em đừng làm mẹ mỏi
Mặt trời của bắp thì nằm trên đồi
Mặt trời của mẹ, em nằm trên lưng
Ngủ ngoan a Kay ơi, ngủ ngoan a Kay hỡi
Mẹ thương a Kay, mẹ thương làng đói
Con mơ cho mẹ hạt bắp lên đều
Mai sau con lớn phát mười Ka Lưi..
Em cu Tai ngủ trên lưng mẹ ơi
Em ngủ cho ngoan đừng rời lưng mẹ
Mẹ đang chuyển lán, mẹ đi đạp rừng
Thằng Mỹ đuổi ta phải rời con suối
Anh trai cầm súng, chị gái cầm chông
Mẹ địu em đi để đánh trận cuối
Từ trên lưng mẹ, em đến chiến trường
Từ trong đói khổ em vào Trường Sơn
Ngủ ngoan a Kay ơi, ngủ ngoan a Kay hỡi
Mẹ thương a Kay mẹ thương đất nước
Con mơ cho mẹ được thấy Bác Hồ
Mai sau con lớn làm người Tự do..
25.3.1971",khúc hát ru những em bé lớn trên lưng mẹ,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21671/.html,
,"Xe đi trong rừng lau
Lau làm mây, lau làm bàn tay
Vuốt nhẹ vào buồng lái
Buồng lái ta có giàn tre làm mái
Thêm lau che đường, buồng lái hóa nhà ta
Kỷ niệm tuổi thơ phơ phất bóng lau qua
Lớp trẻ đi những triền đồi bãi sóng
Trên vai bạn cờ lau tập trận
Lịch sử ngàn xưa là ước mơ nay
Xe đi trong rừng lau gió lay..
Những hòm đạn ba-mươi-cân nén chặt thùng xe
Những tải gạo năm-mươi-cân căng tròn nóng hực
Truyền thuyết xưa và thần thoại nay
Lấp lánh khung trời cánh hoa lau bay
Thung lũng A Xo một bầu cộng hưởng
Bê-năm-hai và pháo địch rú gào
Nhưng năm năm trời xe ta đi là thế
Dìu dắt cửa ngoàn vẫn tiếng lau xao
Yêu những đồi lau ra trận đêm nao
Lau thắp sáng hai bờ vực thẳm
Qua trọng điểm gạt mồ hôi thấp nhám
Những bông lau vướng vít tự bao giờ
Một màu hoa sáng loáng cả mùa khô
Màu tốc độ trên tuến đường vận chuyển.
15.3.1971",lau,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21672/.html,
,"Tôi hình dung Chê đi trong rừng
Với khẩu A.K
Những viên đạn cài trong băng
Như hàm răng nghiến chặt
Tôi hình dung Chê đi trông đêm
Đầu hơi cúi để nhận hướng từ mặt đất
Những đống lửa rừng và ngôi sao không tên
Đều cháy lên từ tình yêu Tổ quốc
Tôi hình dung Chê cuộn mình trong cơn sốt rừng
Thèm một bàn tay vuốt lên vầng trán
Ôi khi bàn tay người yêu ta bị mười cái đinh nhọn cắm
Kẻ thù! Nhăn buốt trán Chê vùng đi!
Tôi hình dung mắt Chê lấp lánh điều ch
Chê rủ đất sau trận bom rải thảm
Ôi đôi mắt có tận cùng ánh sáng
Của tình yêu và trang sách Mác xanh tươi
Tôi hình dung Chê đứng trước cuộc đời
Mười họng súng kẻ thù gương tận ngực
Tỳ tay lên cái chết làm diễn đàn
""Hãy nhớ lấy lời tôi""-Chê kêu gọi
""Nhân loại cần nhiều ViệtNam cho nhân loại!""
Tôi đi hoài với những hình dung
Về Chê Ghêvara, người nghĩa quân
Như mang một chiếc Tây-ban-cầm trước ngực..
Từ mặt đất và trong lòng đất
Nơi in sâu những dấu chân du kích
Quê hương tôi, Việt Nam
Tôi bỗng nhận ra trong những dấu chân
Trọn vẹn trang nhật ký đời Chê
Đã được viết lên
Trên mỗi thước đất của loài người đi tới..
11-12-1972",hình dung về chê ghêvara,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21673/.html,
,"Đừng yêu ai, em nhé
Chỉ yêu mình anh thôi
Dẫu tất cả con trai
Bên em đều tốt đẹp
Đừng thương ai, em nhé
Chỉ thương về anh thôi
Dộu anh không còn trẻ
Không có chỉ hơn người
Đừng nhớ ai, em nghe
Ngoài anh, người bạn cũ
Dộu ngàn ngày quyến rũ
Là ngàn ngày chưa qua
Chỉ một lần thiết tha
Chỉ một điều mơ mộng
Như chỉ một bài ca
Hãy vì anh đồng vọng
Yêu anh từ nước mắt
Rơi trong ngày biết yêu
Yêu anh từ tiếng hát
Khi sao xanh những chiều
Yêu anh không lỗi hẹn
Một bông hoa đợi chờ
Nở trong lòng thầm kín
Mặc tháng ngày vụt qua
Yêu anh từ rất xa
Chiến trường anh gối ngủ
Tóc em cùng suối đổ
Trong giấc mơ nhớ thương
Yêu hơn mọi yêu thương
Mà cuộc đời đã có
Nhớ trước mọi nẻo đường
Đã thổi từng trận gió
Từ tháng ngày chiến đấu
Ta chọn tình yêu ta
Em ơi em-đồng chí
Ngọn cờ và tình ca
Những gì ta đã có
Là em hay cánh đồng
Là mây trên thành phố
Hay trăng treo cuối rừng
Đều cũng là lửa máu
Của đồng đội, đồng bào
Những gì ta phải đổi
Đến tận cùng gian lao..
Nên vì sao em ơi
Môi anh đau điếng gọi
Anh muốn nói một lời
Yêu anh luôn em ơi
Vì không ai có được
Như anh, một tầm lòng
Càng đi vào mặt trận
Càng sáng bừng thủy chung
Càng lao lên lửa bỏng
Càng yêu em tận lòng
Trên ngọn nguồn sông núi
Biết yêu thành mênh mông..
1973",tình ca,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21674/.html,
,"Vỗ nói làng xưa bên sông A Mong
Ngày võ xa, còn lũ bò rừng
Gương sừng đi trong rừng lau sắc
Những hố bom in đầy dấu chân
Lên rẫy cao vỗ gieo hạt bắtp
Lên núi cao, nghe Đảng mà đi
Vỗ nói nhiều đêm mắt không nhắm được
Nghe A Mong dưới ấy rầm rì
Rồi con cái đi, người già ở lại
Chông phải vót đêm, lúa phải trĩa ngày
Quen với lửa bàn tay thành sắt
Quen nắng mưa bàn tay thành cây
Vỗ sống những năm trọn ngày gió nắng
Vỗ sống những mùa trọn mình đất đai
Vỗ trĩa vào hố bom nồng thuốc súng
Mồ hôi mình với lúa và khoai
Vỗ ngả từng cây đại thụ ngút ngàn
Lại chăm chỉ truốt từng hạt lúa
Nuôi cách mạng với bàn tay đó
Vỗ trao ta cả sức Trường Sơn
Thương lắm đàn con những chiều ghé bản
Vỗ cười cười cái tẩu đất rung rung
Cái mẫu đất A Mong trên miệng vỗ
Nở khói xanh như màu dòng sông
Vỗ nói mong ngày địch thua ta thắng
Vỗ lại về A Mong quê ta
Rồi nhả khói, vỗ ngồi im lặng
Tự bao giờ như một trường ca..
1973",vỗ hờn,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21675/.html,
,"Anh hái cho em một đóa hoa trên cánh rừng này
Rồi anh gửi lại hoa vào một cánh rừng khác
Anh nhặt cho em một vỏ hàu giữa truông cát vùng sâu
Rồi anh đặt hàu trên bờ sông thượng nguồn xanh thẳm
Anh không lơ đãng đâu em, ngày anh đi kháng chiến
Anh gửi trên núi sông cả mối tình anh thầm kín
Có bao nhiêu mặt đất với độ cao khác nhau anh đã từng nằm
Có bây nhiêu nỗi nhớ của anh trải xuống rất đằm
Chắc những đứa con của Âu Cơ từng lên rừng và xuống bể
Cũng không nhớ thương nhau nhiều như ta nhỉ?
Anh nhớ em làm mỗi ngọn lửa cũng nhớ em
Lửa cháy trong Trường Sơn bao đêm
Nhưng anh biết chúng ra rồi ra hạnh phúc
Bởi chúng ra yêu nhau trong mỗi ngày đất nước
Ôi mỗi sợi tóc mai trên mai trên má em cũng thương anh hoài như rứa sao
Những năm anh lấy tuổi trẻ mình dâng cho xứ sở dài lâu
Cám ơn em và cám ơn cuộc đời
Cho anh một trái tim nhạy cảm đường chân trời..
23.6.1973",trên núi sông,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21676/.html,
,"Trong trẻo suốt một đời
Những hàng mưa dưới lá
Rừng gọi tên tôi thế đó
Những hạt mưa rừng trong trẻo rơi..
Những hạt mưa rừng ơi
Rung vang trên mặt lá
Những hạt mưa rừng ơi
Treo sáng quanh vành mũ
Mưa không trôi màu xanh mặt lá
Mưa không trôi màu xanh bầu trời
Tôi đi qua mùa mưa
Thấy áo xanh màu khói lá
Thấy ngón tay bồi hồi như mỗi chồi non
Chào cả mùa xuân đến sớm
Sáng nay tôi lên đường
Đi cùng ta lá nhé
Những ngọn măng rừng thân thiết nuôi nhau
Những bông tàu bay sáng bừng ngọn gió
Che cho nhau rừng lim, rừng dẻ
Sưởi ấm nhau rừng gội, rừng chè
Ai nhớ không U Rằng, A Rí
Phong lan thơm suốt một triền cao
Đi cùng ta lá nhé
Những năm lớp lớp chiến hào
Lá che ngàn ngày đánh giặc
Dộu khi héo vì chất độc
Lá lại xanh vào đời ta..
Ta đi bao năm gian khổ
Vỗ tay hát dưới cội rừng
Ngước lên nước mắt rưng rưng
Nghe thấy từ trên ngọn biếc
Tâm hồn trong sáng yêu thương..
Lá ơi
Cùng ta đi nhé
Màu xanh cuộc đời ta mang hai vai
Tội ác quân thù ta ghi trên lá
ở đây còn máu đổ
ở đây còn đường dài
Ta còn đi mãi
Ta đi giải phóng quê hương
Ta đi từ bài hát cũ
""Lá còn xanh như anh đang còn trẻ""
Ta đi với súng với người
Đây những ngày đi đông đủ
Lao xao tiếng chân bạn bè
Bỗng nhớ khoảng rừng em ngủ
Mùa về thiêng liêng đất nâu
Thương em lòng ta thắm đỏ
Ôi màu áo người bạn cũ
Xuân này thấp thoáng triền cao..
Giờ ta đi lên đỉnh núi
Bẻ nhành lá sáng quê hương
Vẫy chào một ngày chiến đấu
Mùa xuân-xanh trời tiền phương..
12-1978",màu xanh lên đường,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21677/.html,
,"Tiếng chân bước rất êm
Bàn chân không để dấu
Mà bền mà nung nấu
Chân của người đi đêm
Chân của người bán đất..
Một ngọn đèn sáng lên
Cháy trong từng ánh mắt
Dây théo gai bốn mặt
Một ngọn đèn đêm đêm
Thức cho ta tìm giặc
Canh cho ta đi lên
Một ngọn đèn niềm tin
Hơn mọi nguồn ánh sáng
Mà nỗi mong của mẹ
Là ánh nhìn của em
Im lặng mà đi lên
Với tầm đèn trước mặt
Dây thép gai thì cắt
Mìn ta lần dây vương
Chân ta quen đẫm đất
Lờy chân mà nắm đường
Vấp thì ta rẽ quặt
Đau thì cố nghiến răng
Nếu chúng muốn hung hăng
Chặn đường hòng phục kích
Lấy súng mà rẽ giặc
Lấy súng mà đi lên
Vì bước chân-ngọn đèn
Không phải là khoảng cách
Của con đường chúng ta!
Xin chào mẹ, chào cha!
Xin chào em, chào út!
Cha mẹ chào các con!
Thương con muốn đứt ruột!
Ngồi lại dưới ngọn đèn
Gỡ cho con hạt đất
Vá cho anh miếng rách
Đây việc mẹ đã làm
Đây việc em đảm trách
Cả một ngày xáp giặc
Nói qua từng mũi kim.
Ngày mai mẹ xuống đường
Giành cho con mặt đất
Ngày mai dẫu còn đêm
Ngọn đèn càng sáng rực
Con lại đến trước đèn
Trong-ngoài khơi chấm lửa
Một bình minh phá kềm
1973",bước chân - ngọn đèn,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21678/.html,
,"Chúng nó đã đi rồi
Những tên đã đến 100 năm
Những tên vừa đến 20 năm
Chúng nó đã lội ra biển Đông
Chúng nó đã bay về trời Tây
Lũ cá sấu và ó diều
Những tên xâm lược!
Vào một ngày mai
Xin mời bạn đến đây
(Cả những kẻ hôm nay mới cúi đầu rời bước)
Các bạn sẽ được bình an trên mặt đất
Không biết dưới chân mình là một hố bom
Nhưng ngày ấy chúng tôi không cần nói ra điều đó nữa.
Không nói đến những cái hố
Mà đáy của nó
Lại nằm trong đáy mắt mẹ tôi
Những hố đen xa vời
Mẹ từng nhìn trong trăm năm đời mẹ.
Và có thể con cái chúng tôi
Sẽ rủ bạn đến một hố bom đã thành ao cá
Cháu sẽ ném vào đấy một sợi chỉ câu
Một sợi chỉ không gây nên sóng nước
Và cháu sẽ giật ra từ màu xanh yên tĩnh
Những con cá bạc
Những con cá mà lũ cá sấu và ó diều không thể tha dị.
1973",hồi kết cuộc,,Nguyễn Khoa Điềm,https://poem.tkaraoke.com/21679/.html,
