Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Đương buổi chiều xuân, lá đổi màu
Nắng còn đùa ngất tận trên cao,
Gió còn hờ hững buồn quanh quẩn
Ta có bao giờ hỏi tại sao?
Chiếc lá xanh gắng sống một đời,
Dốc lòng xây một ước mơ thôi
Gió bay màu lá mong manh quá!
Tay trắng hình như vẫn trắng đôi
Ròng rã con tim mấy cuộc tình
Ta mơ như bão, giấc mơ xinh
Bão tan, thế là tình tan nốt
Chiếc lá chiều xuân, bạc bóng hình
Lá đổi màu chưa hẳn đã lâu
Ngẩn ngơ không hiểu tại vì đâu?
Ta mông lung quá, hư không mãi!
Mơ mãi hồn nhiên của buổi đầu!
Ta cứ âm thầm hỏi tại sao?
Làn mây trắng vẫn trôi trên cao,
Người người vẫn bạn bên đường phố,
Chẳng ngoảnh nhìn ta một cái nào…
Hô Bảo Nghĩa",lá đổi màu,,Hô Bảo Nghĩa,https://poem.tkaraoke.com/28608/.html,
,"Tôi yêu em, yêu mái tóc buông,
Yêu những ngày thu, nắng đẫm sương,
Gió đưa mây tới, mây màu tóc,
Tóc đợi hương về, hương với hương...
Tôi yêu em, tôi tìm nhung nhớ,
Đôi mắt nhung huyền của em thương.
Vì đâu mắt lỡ chìm trong tóc?
Hai chiếc thuyền đơn, đắm sóng hương,
Đôi chiếc thuyền đơn, đã đổ đầy,
Giọt buồn châu lệ của đời nay.
Lệ lăn theo tóc, thành nước mắt
Xẻ dọc màu sương, mái tóc mây
Cứ để dành ai, cái nét cười,
Cái lần gặp gỡ với bờ môi.
Xa em, tôi chỉ còn mơ tóc,
Như kẻ yêu thầm sau lưng thôi!
Tóc em khi sáng, trong trong nắng
Tóc buổi trưa nào, ngợp ngón tay,
Xào xạc chiều bay, làn tóc lá,
Âm thầm đêm lẫn, tóc_hương_mây...
Rồi một ngày say, quên được tóc,
Thì trời ơi lại thứ mùi hương,
Của ngày thu ấy, em đành khóc,
Đốt mộ lòng tôi một nén nhang!
Hôm nay tôi gặp ở trên đường,
Một người con gái, tóc và hương,
Tôi đứng nhìn theo, nhìn theo mãi,
Chẳng biết trên đầu, tóc đã sương…
Hô Bảo Nghĩa",tóc và hương,,Hô Bảo Nghĩa,https://poem.tkaraoke.com/28609/.html,
,"Một ngày qua, nắng đỏ sau nhà,
Cố lán lại cùng mấy khóm hoa,
Mây ở chân trời loang lổ quá,
Như cầm bút gió vẽ ra hoa.
Một ngày qua, vừa mới đây thôi,
Đồng rộng mênh mông, rạ rã rời,
Có một con sâu, sầu ứa lá,
Mải tìm gốc cũ, ngã chơi vơi.
Một ngày qua, em đã xa tôi,
Tôi đã xa em, một khoảng trời,
Ai cố đưa gần xa cách ấy,
Để chiều xuống thẫm cả màu môi?
Thiên hà kia, chút mặt trời,
Kể cũng như chiều sao quê thôi.
Xa quê, sao về thăm quê đó,
Cứ lặng mà trông, đất với tôi.
Tình ta ơi! Ở đồng nhà,
Trời cứ như là xa tít xa,
Đất cứ như là nguyên đất ấy,
Sâu gày ngã suốt một ngày qua…
Và hôm nay, những say sưa,
Là để tròn thêm những hạt mưa,
Thôi, hẹn đến ngày về đất cũ,
Nằm nghe sâu kể, ngày xa xưa…
…Ngày xa xưa, một người tôi,
Yêu một người em, hẹn một lời…
Tay nắm tay này, bay tới bến.
Chức Nữ đâu rồi? Ngưu Lang ơi!
Hô bảo Nghĩa",đồng quê,,Hô Bảo Nghĩa,https://poem.tkaraoke.com/28610/.html,
,"Người ta đi mất biệt luôn
Còn tôi thơ thẩn ngồi buồn nhớ ai
Xuân về khắp ngõ đầy Mai
Nghe em than vắn thở dài đợi trông
Thương cho thỏi kẹo cành Hồng
Không người đến nhận chút lòng của em
Nhớ sao da diết những đêm
Ngắm trăng đơn lẻ bên thềm đớn đau
Khánh Quỳnh",lễ tình nhân,,Khánh Quỳnh,https://poem.tkaraoke.com/28611/.html,
,"(Kính dâng Phạm Ngũ Lão)
Bao lâu xông xáo rừng binh lửa
Vó ngựa đêm nay cuốn bụi về
Trong gió thanh bình lừng điệu nhạc
Rung lòng chiến sĩ động hồn quê
Thuở ấy ra quân lớp lớp dài
Mẹ già phẩy áo hẹn tương lai
Lòng con nắng giục mầm hoa nở
Gió bốn phương lùa lộng chí trai.
Đốc gươm cương ngựa gọn trong tay
Từ đấy đưa giông bão tháng ngày
Từ đấy căm hờn say mắt tía
Khoa đao máu giặc đỏ râu mày
Nhưng khi đền đáp cõi lòng son
Đáp nước non thì một nước non
Lóng ngóng tay già đan giỏ ấy
Lòng già líu ríu mãi tình con
Bữa chẳng no lòng giấc chẳng yên
Một mình lẫm cẫm ngó trong đêm
Đêm nào, đêm nảo, đêm nao nữa
Bóng mặt trời đâu chẳng thấy lên
Để đến đêm qua trời nổi gió
Lá vàng khôn níu lấy cành xanh
Người đàn bà ấy trong mong nhớ
Bước vội qua đời một bước nhanh
Mặt trận đêm nay mừng đắc thắng
Rượu nồng sôi máu đỏ, ô hay
Men buồn nhẹ bốc trong lòng vắng
Thoáng bóng ai trong cốc rượu đầy
Trong trướng bâng khuâng cũng có lần
Thở dài bên giấc ngủ ba quân
Binh thư ngừng giở, bào quên cởi
Đèn nhớ thương ai bấc lụi dần
Đâu đây cây cỏ chuyện xôn xao
Chim rúc ru con tận xóm nào
Xao xuyến cả trong lòng chiến mã
Đuôi mừng phủi sạch bụi binh đao.
Buồn bực nâng râu đứng ngóng trời
Ngây nhìn thoi thóp vệt sao rơi
Chạnh lòng chiến sĩ vùng lên ngựa
Trong gió rên dài “hỡi mẹ ơi!”
Áo bào quạt ngựa bay phân phất
Lối cũ băng qua dạt lúa đồng
Má ướt sương đầm hay nước mắt
Mà lòng sao cuộn tựa dòng sông.
Kìa bóng cau già đứng xác xơ
Ở đây dấu vết thuở ngày xưa
Nằm ôm gốc gạo lều nghiêng mái
Cánh liếp che sương lúc đợi chờ
Lòng sầu tráng sĩ rối như mây
Vội vội gò cương đổ bóng gầy
Vội vội xô phên kêu vội vội
Mẹ ơi! Con đã trở về đây!
Nhưng lời kêu gọi để ai nghe
Mây xế trời chênh gió nặng nề
Trăng lạnh dòm song màn rủ lạnh
Lều hoang thôi chẳng đáp ai về.
Bà mẹ già kia cũng thế thôi
Lời mong nhớ lắm đã câm lời
Lòng mong nhớ lắm tơ lòng đứt
Mắt lóa chờ con khép chặt rồi
Này khôi, này giáp, này đao mã
Này hốt, đai, hia, mảnh ấn hầu
Tất cả mẹ ơi! Đây tất cả
Làm sao đổi được tấm tình sâu
Làm sao đổi được một lần thôi
Manh áo ngàn xưa ủ ấp hơi
Khi uống say trong bầu vú mẹ
Cả nguồn sống ấy mẹ hiền ơi!
Chao ôi binh lửa! Ôi binh lửa
Đây một hồn thiêng chết nữa đây
Chao ơi binh lửa! Ôi binh lửa
Ai dẹp lòng ta trận giặc này!
Trần Huyền Trân
Ô Chợ Dừa,1939",lòng chiến sĩ,,Trần Huyền Trân,https://poem.tkaraoke.com/28612/.html,
,"Này anh hỡi...người tình trăm năm
Anh đến làm chi mơ mộng thầm
Gió thổi tứ xa đưa vọng lại
Ngỡ anh về đến gửi lời thăm
Có những đêm dài tai lắng nghe
Hình như có tiếng chân ai về
Ngoài kia cây lá đang xao động
Anh đến đưa em vào bến mê...
Anh là người tình cuả lòng em
Xuất hiện nhẹ nhàng rất dịu êm
Luôn mãi bên em từng mỗi lúc
Sẻ san, an ủi lúc ưu phiền
Anh đã khiến hồn em đắm say
Lòng luôn tơ tưởng suốt đêm ngày
Nghìn con chữ viết tình trang trải
Giữ lấy tình em dừng thả bay
Sương Anh
***
Mộng  Tình  Muôn  Thuở
Người yêu tôi khép hờ mi mộng
Giấc ngủ nào trăn trở thực hư
Gió xôn xao hồn nhỏ dật dừ
Tôi, chiếc bóng - Nàng mơ về đó !
Em hỡi em, người yêu bé nhỏ
Xa bao giờ, em lại chờ mong?
Tôi vẫn đây, mãi ở cạnh lòng
Nghe và hiểu thật nhiều yêu dấu.
Em, bến mơ... tôi về ở đậu
Em, hoàng hoa... cho bướm si mê
Em, mây xanh... trao gửi hẹn thề
Là tất cả trong tôi trọn thuở !
Xa phút giây vương nghìn nỗi nhớ
Cách một ngày tưởng đã vạn thu
Dẫu quanh ta chỉ những ảo phù
Niềm tơ tưởng tình tôi rất thật...!
Tóc nâu",người tình trăm năm,,Sương Anh - Tóc Nâu,https://poem.tkaraoke.com/28613/.html,
,"Vạt nắng xuân về le lói
Cuối trời bối rối mây tan
Như xưa Huế phủ khăn tang
Mậu Thân ngày tết, giặc tràn vô nhân
Bốn chục mùa xuân lặng lẽ
Huế sầu quạnh quẽ từng đêm
Khăn sô trắng liệm sử mềm
Hồn vong u uất gập ghềnh núi sông
Bia miệng lệ hồng khắc chữ
Hàng ngàn mạng tử oan khiên
Bàn tay kẽm sắt xỏ xuyên
Chết ngồi, chết gục, chết nghiêng, chết nằm
Cố Huế ngàn năm bất diệt
Cháu Hồng nòi Việt suy tôn
Nạn nhân thảm sát trường tồn
Đáy tim dân tộc, ngự hồn thế gian !
Vivi
Norway 21. februar 2008",huế xuân tang,,Vivi,https://poem.tkaraoke.com/28614/.html,
,"Thay chồng con cúi lạy cha..
Nhà hoang một lũ
mất gia phả rồi
đã mang thân phận tôi đòi
lưng khom
đầu cúi lạy người
bắc phương
Thênh thang giống thú quanh chuồng
con  như con vượn trong vườn dã nhân
Mù tai
Mù mắt
Mù tâm
đạp lên mồ mả
cả chân cũng  mù
Sơn hà
một cõi âm u
quang vinh !!!
nào khởi đi từ nô vong
bây giờ phương bắc phương đông !!!!!
đầt  đau nguồn cội
máu không trở về
thay chồng một nén nhang khuya
thắp lòng  con với lời thề   ..
lạy cha  !!
...
nguyetthao",trước vong linh người cha...,,Nguyệt Thảo,https://poem.tkaraoke.com/28615/.html,
,"Bài thơ “Hai chữ nước nhà” thác lời ông Nguyễn Phi Khanh dặn Nguyễn Trãi khi Nguyễn Trãi theo cha đến tận ải Nam Quan. Khi Nguyễn Phi Khanh bị quân Minh bắt giải về Kim Lăng, Nguyễn Trãi theo cha khóc lóc, lên đến tận cửa Nam Quan, không chịu trở lại. Ông Nguyễn Phi Khanh bảo rằng: “Con phải trở về lo trả thù cho cha, rửa hận cho nước, chứ theo khóc lóc mãi mà làm gì?”
Chốn Ải Bắc mây sầu ảm đạm
Cõi trời Nam gió thảm đìu hiu
Bốn bề hổ thét chim kêu
Ðoái nom phong cảnh như khêu bất bình
Hạt máu nóng thấm quanh hồn nước
Chút thân tàn lần bước dậm khơi
Trông con tầm tã châu rơi
Con ơi con nhớ lấy lời cha khuyên:
Giống Hồng Lạc hoàng thiên đã định
Mấy ngàn năm suy thịnh đổi thay
Trời Nam riêng một cõi này
Anh hùng, hiệp nữ xưa nay kém gì!
Than vận nước gặp khi biến đổi
Ðể quân Minh thừa hội xâm lăng
Bốn phương khói lửa bừng bừng
Xiết bao thảm họa xương rừng máu sông!
Nơi đô thị thành tung quách vỡ
Chốn dân gian bỏ vợ lìa con
Làm cho xiêu tán hao mòn
Lạ gì khác giống dễ còn thương đâu!
Thảm vong quốc kể sao cho xiết
Trông cơ đồ nhường xé tâm can
Ngậm ngùi đất khóc giời than
Thương tâm nòi giống lầm than nỗi này!
Khói Nùng lĩnh như xây khối uất
Sóng Long giang nhường vật cơn sầu
Con ơi! càng nói càng đau …
Lấy ai tế độ đàn sau đó mà?
Cha xót phận tuổi già sức yếu
Lỡ sa cơ đành chịu bó tay
Thân lươn bao quản vũng lầy
Giang sơn gánh vác sau này cậy con
Con nên nhớ tổ tông khi trước
Ðã từng phen vì nước gian lao
Bắc Nam bờ cõi phân mao
Ngọn cờ độc lập máu đào còn dây
Kìa Trưng nữ ra tay buồm lái
Phận liễu bồ xoay với cuồng phong
Giết giặc nước, trả thù chồng
Nghìn thu tiếng nữ anh hùng còn ghi
Kìa Hưng Đạo gặp khi quốc biến
Vì giống nòi quyết chiến bao phen
Sông Bạch Đằng phá quân Nguyên
Gươm reo chính khí nước rền dư uy
Coi lịch sử gươm kia còn tỏ
Mở dư đồ đất nọ chưa tan
Giang san này vẫn giang san
Mà nay sẻ nghé tan đàn vì ai?
Con nay cũng một người trong nước
Phải nhắc câu Gia, Quốc đôi đường
Làm trai hồ thỉ bốn phương
Sao cho khỏi thẹn với gương Lạc Hồng
Thời thế có anh hùng là thế
Chữ vinh hoa xá kể làm chi!
Mấy trang hào kiệt xưa kia
Hy sinh thân thế cũng vì nước non
Con đương độ đầu xanh tuổi trẻ
Bước cạnh tranh há dễ nhường ai?
Phải nên thương lấy giống nòi
Đừng tham phú quí mà nguôi tấc lòng
Kiếp luồn cúi, đỉnh chung cũng nhục;
Thân tự do chiêu chúc mà vinh
Con ơi nhớ đức sinh thành
Sao cho khỏi để ô danh với đời
Chớ lần lữa theo loài nô lệ
Bán tổ tiên kiếm kế sinh nhai
Đem thân đầy đọa tôi đòi
Nhục nhằn bêu riếu muôn đời hay chi?
Sống như thế, sống đê, sống mạt
Sống làm chi thêm chật non sông!
Thà rằng chết quách cho xong
Cái thân cẩu trệ ai mong có mình!
Huống con cũng học hành khôn biết
Làm giống người phải xét nông sâu
Tuồng chi gục mặt cúi đầu
Cam tâm làm kiếp ngựa trâu cho đành!
Nỗi tâm sự đinh ninh dường ấy
Cha khuyên con có bấy nhiêu lời
Con ơi! con phải là người
Thì con theo lấy những lời cha khuyên
Cha nay đã muôn nghìn bi thảm
Nói bao nhiêu tâm khảm càng đau!
Chân mây mặt cỏ rầu rầu
Càng trông cố quốc mạch sầu càng thương!
Lời cha dặn khắc xương để dạ
Mấy gian lao con chớ sai nguyền
Tuốt gươm thề với vương thiên
Phải đem tâm huyết mà đền cao sâu
Gan tráng sĩ vững sau như trước
Chí nam nhi lấy nước làm nhà
Tấm thân xẻ với san hà
Tượng đồng bia đá họa là cam công
Nữa mai mốt giết xong thù nghịch
Mũi long tuyền lau sạch máu tanh
Làm cho đất rộng trời kinh
Bấy giờ quốc hiển gia vinh có ngày!
Nghĩa vụ đó con hay chăng tá ?
Tính toán sao vẹn cả đôi đường
Cha dù đất lạ gởi xương
Trông về cố quốc khỏi thương hồn già
Con ơi! hai chữ NƯỚC NHÀ
Á Nam Trần Tuấn Khải",hai chữ nước nhà,,Á Nam Trần Tuấn Khải,https://poem.tkaraoke.com/28616/.html,
,"Lã chã bên thềm những giọt mưa
Buồn rơi gõ nhịp mấy cho vừa
Người đi bỏ lại con đường cũ
Kẻ ở tìm về quán nước xưa
Ghế đá nằm đây sao thiếu vắng
Đèn khuya đứng đó bỗng dư thừa
Riêng mình lủi thủi trong đêm tối
Biết có ai mà để hỏi thưa
Nguyên Thoại
Thân họa : Lẻ bóng
PHÁCH LẠC CUNG SẦU
Phách lạc đàn gieo thánh thót mưa
Tình xa ngàn dặm nói sao vừa
Thuyền ôm luyến nhớ con sông cũ
Quấn quyện trùng dương mái tóc xưa
Xứ lạ hồn hoang Thơ trống vắng
Phồn hoa chát đắng chất dư thừa
Xuân phong tuyết lạnh buông mờ tối
Gối chiếc bao giờ ngấn lệ thưa
Vũ kim Thanh",lẻ bóng,,Nguyên Thoại - Vũ Kim Thanh,https://poem.tkaraoke.com/28617/.html,
,"Tóc bạc mới hay đã lạc đường
Nhân tình thế thái – tợ như gương
Nỗi  lo hợp ý chung vai gánh
Mối  lợi chẳng chia  nghỏanh mặt gườm
Bởi chữ công danh bao kẻ hám
Vì câu thân thế    một đời vương
Ơn dân nợ nước khi tròn vẹn
Vui thú điền viên – mặc hí trường",lạc đường,,Nguyễn Khánh Chân,https://poem.tkaraoke.com/28618/.html,
,"Đầu năm khai bút –bút khai hoa
Cầu chúc  an khang     đến mọi nhà
Cháu Lạc muôn phương  vui  hạnh ngộ
Con Hồng khắp nẻo  rộn hoan ca
Hồn Nam chung thủy dù chia cách
Đất Việt  vẹn toàn  dẫu chốn xa
Tết đáo niên lai  mừng Nước thịnh
Xuân sang mậu tí  khởi Nhân hòa",chúc xuân mậu tý,,Nguyễn Khánh Chân,https://poem.tkaraoke.com/28619/.html,
,"Cách nhau
cả một biển Đông
Em đây anh đó
ngóng trông đợi chờ
Thương nhau đến hẹn vào mơ
Chiêm bao một giấc...
ngẩn ngơ tâm hồn
Bao giờ
anh đến...cầu hôn?
Trầu xanh,
vôi thấm,
cau thơm...đến nhà
Hoàng hôn
bóng xế chiều tà
Hỏi lòng chẳng biết
xe hoa khi nào
Cho em hỏi nhỏ...làm sao?
Bao giờ anh nhỉ...
bên nhau mặn nồng...?!
Vui câu...loan phụng...tơ hồng",em chẳng biết...,,Sương Anh,https://poem.tkaraoke.com/28620/.html,
,"Buồn chi lắm rứa Huế tôi ơi
Kín mít mây đen kéo một trời
Ngọn cỏ dầm dề mơ nắng đổ
Cành hoa ướt át ngán mưa rơi
Nhà hàng khách vắng im lìm tiếng
Quán xá người thưa lặng lẽ lời
Lũ lượt theo nhau rời bỏ xứ
Câu hò ở lại vẳng không ngơi
Nguyên Thoại
*
À ơi !
Lắm cảnh thăng trầm hởi Huế ơi
Dời sao vật đổi bởi do trời
Hoàng thành cổ kính triều xưa đổ
Đại nội hoang tàn chúa cũ rơi
Mái đẩy câu hò ngưng bặt tiếng
Nam ai điệu hát vụt im lời
Bồi hồi cố quận lòng se lạnh
Nhớ ngoại thân già chẳng nghỉ ngơi
Thứ Lang
*
Thân họa :À ơi
TÌNH HUẾ
Mưa dầu nắng lửa Huế thương ơi
Tiếng vọng ngàn Thu nặng một trời
Xế bóng Tràng Tiền con nước đổ
Ðò xa Bến Ngự lệ sầu rơi
Ai gieo nhã nhạc lênh đênh tiếng
Héo hắt tim đau tỏ vạn lời
Nhắn khách muôn phương trôi biệt xứ
Tình non nước Huế chẳng hề ngơi
Vũ kim Thanh
*
HUẾ MỘNG
Gởi Huế ngàn thương Huế yêu ơi
Hãy hát mừng Xuân mộng ngất trời
Thấp thoáng ngai rồng xuôi Bến Ngự
Mơ màng áo lụa đỡ Trăng rơi
Tràng Tiền - Thập Lục say hồn nhạc
Bạch Mã - Giai nhân nhập phách lời
Sóng mắt dòng Giang chiều Vọng Cảnh
Hương trà Cổ Độ gió chưa ngơi
Kim Giang
*
À ơi !
Thương về xứ Huế giọng à ơi
Nặng trĩu sầu lan một góc trời
Đại nội điêu tàn trơ nắng chiếu
Tràng tiền lạnh lẽo lịm sương rơi
Cung đình nhã nhạc im lìm tiếng
Bến ngự nam ai vắng bặt lời
Mãi nhớ điệu hò dù viễn xứ
Mong tìm trở lại chút yên ngơi
Bachvan
*
Ngùi trông
Răng mà não ruột rứa người ơi
Nỗi nhớ ai đem thả giữa trời
Lác đác ven sông cành liễu rũ
Lơ thơ cuối bến cánh hồng rơi
Trông về lối cũ tình khô tiếng
Ngó lại đường xưa nghĩa cạn lời
Ngoảnh mặt làm chi thêm bối rối
Năm canh sáu khắc phút nào ngơi
Nguyên Thoại",à ơi !,,Đường Luật - Xướng Họa,https://poem.tkaraoke.com/28621/.html,
